Division Number: 25
Division Date: 29 October 2024 - 18:14

Great British Energy Bill Report Stage: Amendment 6

Aye Count: 124
No Count: 361
Result: Question accordingly disagreed.

Members recorded
Member,Party,Constituency,Vote,Proxy Member
"Anna Gelderd","Labour","South East Cornwall","No Vote Recorded",""
"Alan Gemmell","Labour","Central Ayrshire","No",""
"Andrew George","Liberal Democrat","St Ives","No Vote Recorded",""
"Gill German","Labour","Clwyd North","No",""
"Stephen Gethins","Scottish National Party","Arbroath and Broughty Ferry","Aye",""
"Nusrat Ghani","Deputy Speaker","Sussex Weald","No Vote Recorded",""
"Sarah Gibson","Liberal Democrat","Chippenham","No Vote Recorded",""
"Tracy Gilbert","Labour","Edinburgh North and Leith","No",""
"Preet Kaur Gill","Labour","Birmingham Edgbaston","No",""
"Rachel Gilmour","Liberal Democrat","Tiverton and Minehead","No Vote Recorded",""
"Becky Gittins","Labour","Clwyd East","No",""
"John Glen","Conservative","Salisbury","Aye",""
"Mary Glindon","Labour","Newcastle upon Tyne East and Wallsend","No",""
"Olly Glover","Liberal Democrat","Didcot and Wantage","No Vote Recorded",""
"Marie Goldman","Liberal Democrat","Chelmsford","No Vote Recorded",""
"Ben Goldsborough","Labour","South Norfolk","No",""
"Tom Gordon","Liberal Democrat","Harrogate and Knaresborough","No Vote Recorded",""
"Jodie Gosling","Labour","Nuneaton","No",""
"Georgia Gould","Labour","Queen's Park and Maida Vale","No",""
"John Grady","Labour","Glasgow East","No",""
"Helen Grant","Conservative","Maidstone and Malling","Aye",""
"Sarah Green","Liberal Democrat","Chesham and Amersham","No Vote Recorded",""
"Lilian Greenwood","Labour","Nottingham South","No",""
"Andrew Griffith","Conservative","Arundel and South Downs","Aye",""
"Nia Griffith","Labour","Llanelli","No",""
"Alison Griffiths","Conservative","Bognor Regis and Littlehampton","Aye",""
"Andrew Gwynne","Labour","Gorton and Denton","No Vote Recorded",""
"Amanda Hack","Labour","North West Leicestershire","No",""
"Louise Haigh","Labour","Sheffield Heeley","No",""
"Sarah Hall","Labour","Warrington South","No",""
"Fabian Hamilton","Labour","Leeds North East","No",""
"Paulette Hamilton","Labour","Birmingham Erdington","No",""
"Claire Hanna","Social Democratic & Labour Party","Belfast South and Mid Down","No Vote Recorded",""
"Monica Harding","Liberal Democrat","Esher and Walton","No Vote Recorded",""
"Emma Hardy","Labour","Kingston upon Hull West and Haltemprice","No",""
"Carolyn Harris","Labour","Neath and Swansea East","No",""
"Rebecca Harris","Conservative","Castle Point","Aye",""
"Lloyd Hatton","Labour","South Dorset","No",""
"Helen Hayes","Labour","Dulwich and West Norwood","No",""
"John Hayes","Conservative","South Holland and The Deepings","No Vote Recorded",""
"Tom Hayes","Labour","Bournemouth East","No",""
"Claire Hazelgrove","Labour","Filton and Bradley Stoke","No",""
"Chris Hazzard","Sinn Féin","South Down","No Vote Recorded",""
"John Healey","Labour","Rawmarsh and Conisbrough","No Vote Recorded",""
"Mark Hendrick","Labour","Preston","No",""
"Pippa Heylings","Liberal Democrat","South Cambridgeshire","No Vote Recorded",""
"Meg Hillier","Labour","Hackney South and Shoreditch","No",""
"Chris Hinchliff","Labour","North East Hertfordshire","No",""
"Jonathan Hinder","Labour","Pendle and Clitheroe","No",""
"Damian Hinds","Conservative","East Hampshire","Aye",""
"Simon Hoare","Conservative","North Dorset","Aye",""
"Wera Hobhouse","Liberal Democrat","Bath","No Vote Recorded",""
