Division Number: 243
Division Date: 22 March 2021 - 19:41

Trade Bill: Amendment (a) to the motion to insist on Amendments 3C and 3D and disagree with Lords Amendment 3E

Aye Count: 300
No Count: 318
Result: Question accordingly disagreed.

Members recorded
Member,Party,Constituency,Vote,Proxy Member
"Bill Esterson","Labour","Sefton Central","Aye","Alan Campbell"
"George Eustice","Conservative","Camborne and Redruth","No","Stuart Andrew"
"Chris Evans","Labour","Islwyn","Aye","Alan Campbell"
"Luke Evans","Conservative","Bosworth","No","Stuart Andrew"
"Nigel Evans","Deputy Speaker","Ribble Valley","No Vote Recorded",""
"David Evennett","Conservative","Bexleyheath and Crayford","No","Stuart Andrew"
"Ben Everitt","Conservative","Milton Keynes North","No",""
"Michael Fabricant","Conservative","Lichfield","No","Stuart Andrew"
"Laura Farris","Conservative","Newbury","No","Stuart Andrew"
"Tim Farron","Liberal Democrat","Westmorland and Lonsdale","Aye","Wendy Chamberlain"
"Stephen Farry","Alliance","North Down","Aye","Wendy Chamberlain"
"Simon Fell","Conservative","Barrow and Furness","No","Stuart Andrew"
"Marion Fellows","Scottish National Party","Motherwell and Wishaw","Aye","Owen Thompson"
"Margaret Ferrier","Independent","Rutherglen and Hamilton West","Aye","Stuart Andrew"
"John Finucane","Sinn Féin","Belfast North","No Vote Recorded",""
"Colleen Fletcher","Labour","Coventry North East","Aye","Alan Campbell"
"Katherine Fletcher","Conservative","South Ribble","No","Stuart Andrew"
"Mark Fletcher","Conservative","Bolsover","No","Stuart Andrew"
"Nick Fletcher","Conservative","Don Valley","No","Stuart Andrew"
"Stephen Flynn","Scottish National Party","Aberdeen South","Aye","Owen Thompson"
"Vicky Ford","Conservative","Chelmsford","No","Stuart Andrew"
"Kevin Foster","Conservative","Torbay","No","Stuart Andrew"
"Yvonne Fovargue","Labour","Makerfield","Aye","Alan Campbell"
"Liam Fox","Conservative","North Somerset","No","Stuart Andrew"
"Vicky Foxcroft","Labour","Lewisham, Deptford","Aye","Alan Campbell"
"Mary Kelly Foy","Labour","City of Durham","Aye","Bell Ribeiro-Addy"
"Mark Francois","Conservative","Rayleigh and Wickford","Aye","Stuart Andrew"
"Lucy Frazer","Conservative","South East Cambridgeshire","No","Stuart Andrew"
"George Freeman","Conservative","Mid Norfolk","No","Stuart Andrew"
"Mike Freer","Conservative","Finchley and Golders Green","No","Stuart Andrew"
"Richard Fuller","Conservative","North East Bedfordshire","No","Stuart Andrew"
"Gill Furniss","Labour","Sheffield, Brightside and Hillsborough","Aye","Alan Campbell"
"Marcus Fysh","Conservative","Yeovil","No","Stuart Andrew"
"Roger Gale","Conservative","North Thanet","No Vote Recorded",""
"Barry Gardiner","Labour","Brent North","Aye","Alan Campbell"
"Mark Garnier","Conservative","Wyre Forest","No","Stuart Andrew"
"Nusrat Ghani","Conservative","Wealden","Aye","Stuart Andrew"
"Nick Gibb","Conservative","Bognor Regis and Littlehampton","No","Stuart Andrew"
"Patricia Gibson","Scottish National Party","North Ayrshire and Arran","Aye","Owen Thompson"
"Peter Gibson","Conservative","Darlington","No","Stuart Andrew"
"Jo Gideon","Conservative","Stoke-on-Trent Central","No","Stuart Andrew"
"Michelle Gildernew","Sinn Féin","Fermanagh and South Tyrone","No Vote Recorded",""
"Preet Kaur Gill","Labour","Birmingham, Edgbaston","Aye","Alan Campbell"
"Cheryl Gillan","Conservative","Chesham and Amersham","No Vote Recorded",""
"Paul Girvan","Democratic Unionist Party","South Antrim","Aye","Ian Paisley"
"John Glen","Conservative","Salisbury","No","Stuart Andrew"
"Mary Glindon","Labour","North Tyneside","Aye","Alan Campbell"
"Robert Goodwill","Conservative","Scarborough and Whitby","No","Stuart Andrew"
"Michael Gove","Conservative","Surrey Heath","No","Stuart Andrew"
"Patrick Grady","Scottish National Party","Glasgow North","Aye","Owen Thompson"
"Richard Graham","Conservative","Gloucester","No","Stuart Andrew"
"Helen Grant","Conservative","Maidstone and The Weald","No","Stuart Andrew"
"Peter Grant","Scottish National Party","Glenrothes","Aye","Owen Thompson"
"James Gray","Conservative","North Wiltshire","No Vote Recorded",""
"Neil Gray","Scottish National Party","Airdrie and Shotts","Aye","Owen Thompson"
"Chris Grayling","Conservative","Epsom and Ewell","No","Stuart Andrew"
"Chris Green","Conservative","Bolton West","No",""
"Damian Green","Conservative","Ashford","No","Stuart Andrew"
"Kate Green","Labour","Stretford and Urmston","Aye","Alan Campbell"
"Lilian Greenwood","Labour","Nottingham South","Aye","Alan Campbell"
"Margaret Greenwood","Labour","Wirral West","Aye","Alan Campbell"
"Andrew Griffith","Conservative","Arundel and South Downs","No","Stuart Andrew"
"Nia Griffith","Labour","Llanelli","Aye","Alan Campbell"
"Kate Griffiths","Conservative","Burton","No","Stuart Andrew"
"James Grundy","Conservative","Leigh","No","Stuart Andrew"
"Jonathan Gullis","Conservative","Stoke-on-Trent North","No","Stuart Andrew"
"Andrew Gwynne","Labour","Denton and Reddish","Aye","Alan Campbell"
"Louise Haigh","Labour","Sheffield, Heeley","Aye","Alan Campbell"
"Robert Halfon","Conservative","Harlow","No Vote Recorded",""
"Luke Hall","Conservative","Thornbury and Yate","No","Stuart Andrew"
